F1_CV_Train,F1_Test,Dataset,Visit,Type
0.713019431366216,0.6199931665790235,Same_Participants_1,1,Same
0.6981116749614444,0.643937494268282,Same_Participants_2,2,Same
0.7058064595283748,0.6308577832611224,Same_Participants_3,3,Same
0.7049249015952831,0.6731382341406095,Same_Participants_4,4,Same
0.7048186592141876,0.6739147512691127,Same_Participants_5,5,Same
0.7028722934589907,0.6552057800549193,Same_Participants_6,6,Same
0.7067062464611983,0.6148651795041274,Same_Participants_1,1,New
0.6951815719958983,0.6417352131512737,Same_Participants_2,2,New
0.7019181594133853,0.7269868108317162,Same_Participants_3,3,New
0.6990104053228228,0.7346916105327899,Same_Participants_4,4,New
0.7023107544354875,0.746092903524549,Same_Participants_5,5,New
0.7019071826770815,0.6915635650523052,Same_Participants_6,6,New
